Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_50,Sentiment,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Signal,ATR
2024-01-22 20:00:00+00:00,15362.6806640625,15369.267578125,15351.4873046875,15368.3271484375,112761000,0.0,0.0,15273.079654404626,B,21.88015377987358,-8.720473899299325,30.600627679172906,S,23.706433011082215
2024-01-22 20:15:00+00:00,15369.259765625,15383.35546875,15365.7607421875,15381.90234375,134041000,0.0,0.0,15277.347210849543,B,21.863265371093803,-6.989889846463285,28.853155217557088,S,23.269882550469198
2024-01-22 20:30:00+00:00,15382.1533203125,15383.708984375,15369.486328125,15370.3408203125,170357000,0.0,0.0,15280.994019063777,B,20.67859292052708,-6.539649837624008,27.21824275815109,S,22.623652100435685
2024-01-22 20:45:00+00:00,15368.919921875,15371.9345703125,15356.6455078125,15359.4326171875,312446000,0.0,0.0,15284.07004251961,B,18.644607213722338,-6.858908435543,25.50351564926534,S,22.099752843261708
2024-01-23 14:30:00+00:00,15390.26953125,15397.63671875,15346.0478515625,15379.8349609375,241876285,0.0,0.0,15287.82552951639,B,18.466091905387657,-5.6299389951021475,24.096030900489804,S,24.206118153564447
2024-01-23 14:45:00+00:00,15377.484375,15397.0283203125,15370.52734375,15392.318359375,281735561,0.0,0.0,15291.923287550062,B,19.111616346515802,-3.987531643179203,23.099147989695005,S,24.370036611345558
2024-01-23 15:00:00+00:00,15392.6171875,15401.96875,15379.5810546875,15397.4111328125,254443000,0.0,0.0,15296.060065795647,B,19.805834045018855,-2.6346511557409222,22.440485200759777,S,24.22844080428516
2024-01-23 15:15:00+00:00,15398.900390625,15400.5498046875,15357.0791015625,15381.318359375,210465000,0.0,0.0,15299.403528288956,B,18.840275283360825,-2.8801679339191644,21.72044321727999,S,25.60288811290765
2024-01-23 15:30:00+00:00,15381.5986328125,15384.9736328125,15367.1611328125,15377.392578125,201866000,0.0,0.0,15302.461922400174,B,17.555911649202244,-3.331625254462196,20.88753690366444,S,25.046431819128532
2024-01-23 15:45:00+00:00,15374.9453125,15377.3505859375,15356.9560546875,15362.4384765625,173026000,0.0,0.0,15304.81394413203,B,15.156656692675824,-4.584704168790893,19.741360861466717,S,24.717152649012206
2024-01-23 16:00:00+00:00,15362.994140625,15382.0068359375,15359.46484375,15365.345703125,152100000,0.0,0.0,15307.187738602344,B,13.336088612717504,-5.124217798999371,18.460306411716875,S,24.561784044618477
2024-01-23 16:15:00+00:00,15365.8408203125,15365.8408203125,15347.6865234375,15349.353515625,142008000,0.0,0.0,15308.841298485586,B,10.482009335113617,-6.382637661282608,16.864646996396225,S,24.104106389645725
2024-01-23 16:30:00+00:00,15347.6484375,15353.6083984375,15337.45703125,15353.6083984375,131087000,0.0,0.0,15310.59687103272,B,8.465875090294503,-6.719017524881378,15.184892615175881,S,23.53605358949246
2024-01-23 16:45:00+00:00,15353.9599609375,15367.646484375,15353.095703125,15367.5830078125,113265000,0.0,0.0,15312.831621494672,B,7.90458917808246,-5.824242749674738,13.728831927757199,S,22.894248422385857
2024-01-23 17:00:00+00:00,15367.01171875,15369.099609375,15357.4853515625,15360.955078125,123287000,0.0,0.0,15314.718815872331,B,6.846030734148371,-5.506240954887062,12.352271689035433,S,22.08853480739401
2024-01-23 17:15:00+00:00,15360.4267578125,15360.4990234375,15348.205078125,15353.8330078125,100894000,0.0,0.0,15316.252705752338,B,5.370516022558149,-5.585404533181828,10.955920555739977,S,21.421496606865865
2024-01-23 17:30:00+00:00,15353.5791015625,15356.9208984375,15348.5859375,15354.791015625,96340000,0.0,0.0,15317.764012021855,B,4.229705791709421,-5.3809718112244465,9.610677602933867,S,20.48674405905402
2024-01-23 17:45:00+00:00,15354.7724609375,15388.9462890625,15354.7724609375,15387.7265625,92029000,0.0,0.0,15320.50764145237,B,5.915043899543889,-2.956506962711982,8.871550862255871,S,21.464392920907304
2024-01-23 18:00:00+00:00,15387.572265625,15389.486328125,15376.8759765625,15379.212890625,100650000,0.0,0.0,15322.809808086591,B,6.488904274348897,-1.9061172703255789,8.395021544674476,S,20.831961395306784
2024-01-23 18:15:00+00:00,15379.3037109375,15388.357421875,15378.3798828125,15379.9677734375,119484000,0.0,0.0,15325.051296923883,B,6.924780925985033,-1.1761924949515556,8.100973420936588,S,20.056645514392013
2024-01-23 18:30:00+00:00,15380.2568359375,15381.0654296875,15367.5146484375,15375.21484375,117689000,0.0,0.0,15327.018494838632,B,6.808213758593411,-1.0342077298745425,7.842421488467953,S,19.591940924078298
2024-01-23 18:45:00+00:00,15374.640625,15387.4677734375,15373.908203125,15383.0693359375,102850000,0.0,0.0,15329.216567038588,B,7.265868901566137,-0.46124206952145386,7.7271109710875905,S,19.16105730896556
2024-01-23 19:00:00+00:00,15383.01953125,15387.0390625,15374.8896484375,15378.9140625,101931000,0.0,0.0,15331.165488429231,B,7.210153894331597,-0.4135656614047951,7.623719555736392,S,18.660225648503737
2024-01-23 19:15:00+00:00,15378.82421875,15379.4296875,15372.5908203125,15377.9873046875,107981000,0.0,0.0,15333.001638086418,B,7.0104061412930605,-0.4906507315546662,7.501056872847727,S,17.815842901289184
2024-01-23 19:30:00+00:00,15378.0322265625,15389.7080078125,15371.2939453125,15389.0986328125,120013000,0.0,0.0,15335.20152023254,B,7.660391699268075,0.12746786113627806,7.532923838131797,B,17.858572872625672
2024-01-23 19:45:00+00:00,15389.4638671875,15401.7353515625,15389.4638671875,15398.02734375,117562000,0.0,0.0,15337.66527801754,B,8.79460357361495,1.0093437883865217,7.785259785228428,B,17.485583292438125
2024-01-23 20:00:00+00:00,15399.1708984375,15420.3525390625,15394.390625,15418.2099609375,124626000,0.0,0.0,15340.823893034009,B,11.193017056239114,2.726205816808548,8.466811239430566,B,18.09103549029969
2024-01-23 20:15:00+00:00,15419.4111328125,15420.1787109375,15409.5107421875,15411.73046875,136788000,0.0,0.0,15343.604543062087,B,12.427677621044495,3.1686931052911422,9.258984515753353,B,17.56081643742114
2024-01-23 20:30:00+00:00,15411.3896484375,15414.3671875,15400.478515625,15410.19921875,164198000,0.0,0.0,15346.216098971418,B,13.131227321437109,3.0977942445470052,10.033433076890104,B,17.2985203972482
2024-01-23 20:45:00+00:00,15410.2158203125,15432.353515625,15402.5498046875,15424.388671875,318895000,0.0,0.0,15349.281690065676,B,14.664720044575006,3.705029574147922,10.959690470427084,B,18.191748292980474
2024-01-24 14:30:00+00:00,15557.509765625,15564.248046875,15527.6279296875,15539.2626953125,194137573,0.0,0.0,15356.731925565553,B,24.862794901941015,11.122483545211145,13.74031135672987,B,26.882293057767587
2024-01-24 14:45:00+00:00,15525.271484375,15542.912109375,15525.271484375,15534.1650390625,250670078,0.0,0.0,15363.69008687916,B,32.162752255693704,14.737952719171066,17.424799536522638,B,26.222173910784186
2024-01-24 15:00:00+00:00,15532.5478515625,15553.3369140625,15513.7509765625,15549.8095703125,214580156,0.0,0.0,15370.988890151057,B,38.76356176640547,17.071009783906266,21.692551982499207,B,27.17672845287103
2024-01-24 15:15:00+00:00,15551.80078125,15576.30078125,15551.80078125,15575.853515625,178715000,0.0,0.0,15379.022797032389,B,45.57096586079206,19.10273110263428,26.468234758157777,B,27.127762916058813
2024-01-24 15:30:00+00:00,15577.142578125,15611.8369140625,15571.13671875,15611.8369140625,170548000,0.0,0.0,15388.152762406118,B,53.25554540142912,21.42984851461707,31.825696886812047,B,28.09722237294747
2024-01-24 15:45:00+00:00,15613.2060546875,15613.2060546875,15581.1005859375,15590.5712890625,144951000,0.0,0.0,15396.090743843624,B,56.97292344151174,20.11778124375975,36.85514219775199,B,28.38352568559408
2024-01-24 16:00:00+00:00,15594.33203125,15594.9853515625,15554.9619140625,15554.9619140625,160870000,0.0,0.0,15402.320985812992,B,56.39550112600409,15.632287142601683,40.76321398340241,B,29.21494795805165
2024-01-24 16:15:00+00:00,15554.8876953125,15575.8486328125,15551.83203125,15569.1962890625,140362000,0.0,0.0,15408.86511535219,B,56.43592664945572,12.538170132842652,43.89775651661307,B,28.843637501226528
2024-01-24 16:30:00+00:00,15568.400390625,15574.8330078125,15562.7587890625,15567.166015625,82626000,0.0,0.0,15415.072993794261,B,55.662495470256545,9.411791162914774,46.25070430734177,B,27.645821876138918
2024-01-24 16:45:00+00:00,15566.63671875,15596.66015625,15564.4326171875,15594.4990234375,2055464000,0.0,0.0,15422.109308682231,B,56.60261131808875,8.281525608597576,48.32108570949117,B,27.973087389450427
2024-01-24 17:00:00+00:00,15594.83984375,15608.4150390625,15588.8330078125,15592.6552734375,109419000,0.0,0.0,15428.797385731457,B,56.54704554282216,6.580767866664786,49.966277676157375,B,27.37372623663254
2024-01-24 17:15:00+00:00,15591.2138671875,15611.4365234375,15585.0869140625,15606.724609375,110702000,0.0,0.0,15435.774923913557,B,56.98144051684176,5.612130272547503,51.369310244294255,B,27.300575032230213
2024-01-24 17:30:00+00:00,15607.5439453125,15623.5712890625,15607.5439453125,15614.9072265625,104507000,0.0,0.0,15442.799720095869,B,57.32516170498275,4.764681168550787,52.56048053643196,B,26.55386822189234
2024-01-24 17:45:00+00:00,15615.0947265625,15628.955078125,15613.3603515625,15625.09375,106549000,0.0,0.0,15449.948505582306,B,57.75378089634796,4.1546402879328,53.59914060841516,B,25.771072389078604
2024-01-24 18:00:00+00:00,15624.990234375,15624.990234375,15586.1357421875,15586.94921875,121503000,0.0,0.0,15455.321082569275,B,54.388562318114055,0.6315373677591083,53.757024950354946,B,26.712996347894418
2024-01-24 18:15:00+00:00,15586.7529296875,15604.1943359375,15573.1181640625,15599.3232421875,115034000,0.0,0.0,15460.968226083716,B,52.11928396473377,-1.3101927884969484,53.429476753230716,S,27.024651742687674
2024-01-24 18:30:00+00:00,15599.64453125,15600.1533203125,15555.51171875,15556.9453125,103404000,0.0,0.0,15464.732033394159,B,46.36683178727253,-5.6501159727665495,52.01694776003908,S,28.283005301245698
2024-01-24 18:45:00+00:00,15557.072265625,15564.900390625,15549.9248046875,15563.0126953125,99881000,0.0,0.0,15468.5861769988,B,41.815535612911845,-8.16112971770179,49.976665330613635,S,27.33247534669243
2024-01-24 19:00:00+00:00,15562.9697265625,15566.400390625,15536.1171875,15536.1171875,86650000,0.0,0.0,15471.234451920416,B,35.62766436176935,-11.479200775075434,47.10686513684478,S,27.543241616571542
2024-01-24 19:15:00+00:00,15535.6494140625,15536.419921875,15500.4072265625,15508.3525390625,111860000,0.0,0.0,15472.690063180891,B,28.158760066153263,-15.158484056553213,43.31724412270648,S,28.148202594852147
2024-01-24 19:30:00+00:00,15508.4404296875,15536.30859375,15504.40234375,15534.9013671875,106099000,0.0,0.0,15475.129722161542,B,24.104012105870424,-15.370585613468847,39.47459771933927,S,28.41663455236271
2024-01-24 19:45:00+00:00,15534.857421875,15544.6943359375,15518.31640625,15523.23828125,92535000,0.0,0.0,15477.016332321875,B,19.722137052449398,-15.801968533511904,35.5241055859613,S,28.271012776301085
2024-01-24 20:00:00+00:00,15523.0859375,15536.779296875,15503.8056640625,15504.4267578125,111519000,0.0,0.0,15478.091250968566,B,14.56365601498328,-16.76835965678242,31.3320156717657,S,28.60691420745815
2024-01-24 20:15:00+00:00,15504.4794921875,15504.4794921875,15480.12890625,15480.12890625,131931000,0.0,0.0,15478.171159018819,B,8.417853299561102,-18.33132989776368,26.749183197324783,S,28.302890759603997
2024-01-24 20:30:00+00:00,15480.4892578125,15517.302734375,15476.8369140625,15514.2431640625,144725000,0.0,0.0,15479.585747451905,B,6.228201045460082,-16.416785721491763,22.644986766951845,S,29.17167144195371
2024-01-24 20:45:00+00:00,15514.6748046875,15516.07421875,15468.90625,15482.396484375,295515000,0.0,0.0,15479.695972429283,B,1.9012090075411834,-16.59502220752853,18.496231215069713,S,30.457121249671303
2024-01-25 14:30:00+00:00,15554.265625,15558.916015625,15531.1767578125,15535.341796875,227523939,0.0,0.0,15481.878161623234,B,2.713007023332466,-12.626579353389799,15.339586376722265,S,33.747293392551924
2024-01-25 14:45:00+00:00,15533.5859375,15547.7607421875,15524.2275390625,15529.8857421875,261464746,0.0,0.0,15483.760811841441,B,2.882872821050114,-9.965370844537722,12.848243665587836,S,33.01771551629822
2024-01-25 15:00:00+00:00,15529.7294921875,15558.177734375,15519.5615234375,15553.9375,230198232,0.0,0.0,15486.512838828052,B,4.901764051357532,-6.357183691384243,11.258947742741775,S,33.41760804638406
2024-01-25 15:15:00+00:00,15556.748046875,15582.908203125,15553.0771484375,15578.533203125,201869000,0.0,0.0,15490.121480565187,B,8.389706272524563,-2.2953931761737696,10.685099448698333,S,33.16142566360663
2024-01-25 15:30:00+00:00,15583.7646484375,15583.9609375,15542.681640625,15573.75390625,188289000,0.0,0.0,15493.401183533219,B,10.645560897111864,-0.031630841269175036,10.677191738381039,S,33.741273607277584
2024-01-25 15:45:00+00:00,15572.552734375,15573.6318359375,15548.5888671875,15564.2431640625,159547000,0.0,0.0,15496.17930041672,B,11.53295974874527,0.6846144082913845,10.848345340453886,B,33.128685425507754
2024-01-25 16:00:00+00:00,15562.7041015625,15570.822265625,15545.884765625,15570.716796875,149911000,0.0,0.0,15499.102339493515,B,12.61320067169072,1.4118842649894674,11.201316406701253,B,32.5436007522572
2024-01-25 16:15:00+00:00,15570.3056640625,15580.439453125,15566.9189453125,15579.15234375,125461000,0.0,0.0,15502.24155534671,B,13.988724214777903,2.2299262464613196,11.758797968316584,B,31.1848083994174
2024-01-25 16:30:00+00:00,15580.4189453125,15583.314453125,15565.8759765625,15570.0869140625,129117000,0.0,0.0,15504.90215764929,B,14.183829759620494,1.940025433043127,12.243804326577367,B,30.2029275539233
2024-01-25 16:45:00+00:00,15569.7529296875,15597.1103515625,15568.27734375,15574.990234375,121521000,0.0,0.0,15507.65070967775,B,14.566199202763528,1.8579159009489281,12.7082833018146,B,30.105076143821634
2024-01-25 17:00:00+00:00,15577.3671875,15581.634765625,15536.5751953125,15543.953125,129739000,0.0,0.0,15509.074333808034,B,12.223885064739079,-0.3875185896604165,12.611403654399496,S,31.17325429872723
2024-01-25 17:15:00+00:00,15543.994140625,15554.3056640625,15528.1328125,15534.3955078125,124632000,0.0,0.0,15510.067321023897,B,9.487004126091051,-2.4995196226467566,11.986523748737808,S,30.816082674710998
2024-01-25 17:30:00+00:00,15534.6728515625,15538.515625,15506.2734375,15524.890625,128143000,0.0,0.0,15510.648627062175,B,6.476385911324542,-4.408110269930614,10.884496181255155,S,30.917947305088784
2024-01-25 17:45:00+00:00,15524.3466796875,15524.83984375,15502.833984375,15517.376953125,103309000,0.0,0.0,15510.912482986208,B,3.4444532469206024,-5.952034347467643,9.396487594388246,S,30.284996827939587
2024-01-25 18:00:00+00:00,15517.1416015625,15542.068359375,15512.1494140625,15525.658203125,115933000,0.0,0.0,15511.490746521064,B,1.6903669343882939,-6.164896527999962,7.855263462388256,S,30.25885029112247
2024-01-25 18:15:00+00:00,15523.6181640625,15523.6181640625,15484.8125,15496.134765625,99877000,0.0,0.0,15510.888551191807,S,-2.0583266658522916,-7.9308721025924385,5.872545436740147,S,31.015054064970865
2024-01-25 18:30:00+00:00,15494.7900390625,15506.3916015625,15476.2353515625,15504.6083984375,96112000,0.0,0.0,15510.642270691638,S,-4.2959212944915635,-8.134773384985369,3.838852090493805,S,30.953710917472947
2024-01-25 18:45:00+00:00,15503.783203125,15510.337890625,15456.76953125,15459.6162109375,101377000,0.0,0.0,15508.641248740496,S,-9.5891865016074,-10.742430873680965,1.1532443720735641,S,32.56904295015345
2024-01-25 19:00:00+00:00,15457.1044921875,15457.1044921875,15430.939453125,15448.8193359375,108842000,0.0,0.0,15506.295291375673,S,-14.488342302036472,-12.513269339288028,-1.9750729627484431,S,32.291022583178204
2024-01-25 19:15:00+00:00,15450.2060546875,15458.9658203125,15441.291015625,15457.2421875,88527000,0.0,0.0,15504.371640243293,S,-17.489694530411725,-12.411697254130626,-5.0779972762811,S,31.247007019201188
2024-01-25 19:30:00+00:00,15457.451171875,15467.7099609375,15447.0927734375,15456.77734375,102694000,0.0,0.0,15502.505197243556,S,-19.678950113549945,-11.680762269815077,-7.998187843734869,S,30.487734196401103
2024-01-25 19:45:00+00:00,15456.8994140625,15485.0234375,15450.6611328125,15485.0234375,96956000,0.0,0.0,15501.819638037927,S,-18.916667663148473,-8.734783855530884,-10.18188380761759,S,30.764489231479594
2024-01-25 20:00:00+00:00,15484.134765625,15491.0908203125,15474.400390625,15475.2861328125,101220000,0.0,0.0,15500.779108421244,S,-18.880628309121676,-6.958995601203268,-11.921632707918407,S,29.75919926405248
2024-01-25 20:15:00+00:00,15477.392578125,15491.419921875,15471.1357421875,15474.2451171875,106404000,0.0,0.0,15499.738559745412,S,-18.72027247409642,-5.438911812942408,-13.281360661154011,S,29.082412151441588
2024-01-25 20:30:00+00:00,15474.4580078125,15499.0380859375,15470.9091796875,15482.0888671875,143290000,0.0,0.0,15499.04641493922,S,-17.755588871452346,-3.5793825682386675,-14.176206303213679,S,29.0143045870529
2024-01-25 20:45:00+00:00,15482.474609375,15510.533203125,15481.017578125,15510.533203125,282214000,0.0,0.0,15499.496877221014,B,-14.528375901472828,-0.2817356786073191,-14.246640222865508,S,29.050113187977697
2024-01-26 14:30:00+00:00,15475.951171875,15499.158203125,15473.189453125,15490.2275390625,354762977,0.0,0.0,15499.133373763818,S,-13.45419220745498,0.6339584123284236,-14.088150619783404,B,29.642515817407862
2024-01-26 14:45:00+00:00,15489.0556640625,15489.0556640625,15460.9296875,15482.53125,261528632,0.0,0.0,15498.482310086805,S,-13.073220153508373,0.811944373020026,-13.8851645265284,B,29.6178969420573
2024-01-26 15:00:00+00:00,15478.724609375,15478.724609375,15445.8896484375,15468.703125,203335018,0.0,0.0,15497.314498906931,S,-13.728853499807883,0.1250488213764136,-13.853902321184297,B,30.119590129231778
2024-01-26 15:15:00+00:00,15470.041015625,15496.951171875,15450.8193359375,15496.951171875,166258000,0.0,0.0,15497.300250788032,S,-11.832666729816992,1.6169884730938442,-13.449655202910836,B,31.26332197267951
